General Properties,Test Method,,Typical Values,
Bulk Density / g/cm3,DIN EN ISO 60,,0.5,
Printed Part Density / g/m3,DIN EN ISO 1183-1,,1.1,
Mean particle size d50 / μm,ISO 13320,,70-90,
Glass transition Temperature / °C,ISO 11357 (20 K/min),,-48,
Melting Temperature / °C,ISO 11357 (20 K/min),,120-150,
Thermal Properties,,Test Method,Typical Values 1,Typical Values1
